DB04855,3776,10
DB04855,783,10
DB04855,3768,10
DB04855,3784,10
DB04855,3760,10
DB04855,3752,10
DB04855,6546,10
DB04855,146,6
DB04855,152,6
DB04855,3757,10
DB04855,6331,10
DB04855,153,6
DB04855,151,6
DB04855,7067,10
DB04855,775,10
DB04855,147,6
DB04855,785,10
DB04855,150,6
DB04855,148,6
DB04855,776,10
DB04855,784,10
DB04855,778,10
DB04855,782,10
DB01110,3768,10
DB01110,4846,10
DB01110,4843,10
DB01110,775,10
DB01110,8856,1
DB01110,3778,10
DB01224,3363,0
DB01224,1813,6
DB01224,150,6
DB01224,3362,6
DB01224,1812,6
DB01224,3356,6
DB01224,1132,0
DB01224,1815,0
DB01224,3358,0
DB01224,1814,0
DB01224,1128,6
DB01224,152,6
DB01224,3354,0
DB01224,3352,0
DB01224,3359,0
DB01224,1131,6
DB01224,1133,0
DB01224,1816,0
DB01224,1129,0
DB01224,3351,0
DB01224,3269,6
DB01224,151,6
DB01224,148,6
135652040,6755,6
135652040,6752,6
135652040,6754,6
135652040,6751,6
135652040,6753,6
DB15685,5979,10
DB15685,2324,10
DB15685,2263,10
DB15685,2260,10
DB15685,2261,10
DB15685,2321,10
381118815,4921,10
381118815,6793,10
381118815,4914,10
381118815,2045,10
381118815,2046,10
381118815,4915,10
381118815,7010,10
381118815,4916,10
381118815,25,10
381118815,1969,11
381118815,3932,10
381118815,780,10
381118815,2048,10
CHEMBL1200641,1134,6
CHEMBL1200641,1140,6
CHEMBL1200641,1144,6
CHEMBL1200641,1145,6
CHEMBL1200641,1146,6
354702260,2264,10
354702260,2260,10
354702260,5159,10
354702260,2261,10
354702260,2263,10
DB00925,151,6
DB00925,148,6
DB00925,152,6
DB00925,150,6
DB00925,801,10
DB00925,147,6
DB00925,146,6
DB01236,2554,13
DB01236,79714,11
DB01236,2890,6
DB01236,2741,8
DB01236,27032,10
DB04786,5320,10
DB04786,2492,6
DB04786,5029,6
DB04786,2147,10
DB04786,23408,10
DB04786,6261,8
135651269,1131,6
135651269,1132,6
135651269,1129,6
135651269,1133,6
135651269,1128,6
135650993,3357,6
135650993,3351,6
135650993,3352,6
135650993,3356,6
135650993,3358,6
DB00246,3269,6
DB00246,3356,6
DB00246,151,6
DB00246,3359,6
DB00246,1132,6
DB00246,1128,6
DB00246,1816,6
DB00246,1815,6
DB00246,152,6
DB00246,147,6
DB00246,3354,6
DB00246,3350,8
DB00246,3363,6
DB00246,1131,6
DB00246,1129,6
DB00246,1133,6
DB00246,3358,6
DB00246,1813,6
DB00246,150,6
DB00246,148,6
DB00246,3362,6
DB00246,3351,6
DB00246,3352,6
DB00246,3361,6
DB00246,1812,6
DB00246,1814,6
135650355,9290,8
135650355,8001,6
135650355,2742,6
135650355,1269,8
135650355,2741,4
135650355,1268,8
DB09089,1129,6
DB09089,1132,6
DB09089,1131,6
DB09089,1128,6
DB09089,3778,10
DB09089,775,10
DB09089,4988,8
DB09089,8913,11
CHEMBL944,6326,9
CHEMBL944,6323,9
CHEMBL944,6332,9
CHEMBL944,6328,9
CHEMBL944,6336,9
CHEMBL944,6334,9
CHEMBL944,11280,9
CHEMBL944,6329,9
CHEMBL944,6335,9
CHEMBL944,6331,9
CHEMBL3545320,4714,10
CHEMBL3545320,4711,10
CHEMBL3545320,25915,10
CHEMBL3545320,4710,10
CHEMBL3545320,4540,10
CHEMBL3545320,4724,10
CHEMBL3545320,4706,10
CHEMBL3545320,4707,10
CHEMBL3545320,4698,10
CHEMBL3545320,4701,10
CHEMBL3545320,4709,10
CHEMBL3545320,4716,10
CHEMBL3545320,374291,10
CHEMBL3545320,4729,10
CHEMBL3545320,4725,10
CHEMBL3545320,4537,10
CHEMBL3545320,4719,10
CHEMBL3545320,4535,10
CHEMBL3545320,4712,10
CHEMBL3545320,4697,10
CHEMBL3545320,51079,10
CHEMBL3545320,4717,10
CHEMBL3545320,4704,10
CHEMBL3545320,4708,10
CHEMBL3545320,4705,10
CHEMBL3545320,4722,10
CHEMBL3545320,4694,10
CHEMBL3545320,55967,10
CHEMBL3545320,4696,10
CHEMBL3545320,4695,10
CHEMBL3545320,4702,10
CHEMBL3545320,54539,10
CHEMBL3545320,4718,10
CHEMBL3545320,4538,10
CHEMBL3545320,4536,10
CHEMBL3545320,4713,10
CHEMBL3545320,4700,10
CHEMBL3545320,4726,10
CHEMBL3545320,4715,10
CHEMBL3545320,51103,10
CHEMBL3545320,4723,10
CHEMBL3545320,4728,10
CHEMBL3545320,4720,10
CHEMBL3545320,91942,10
CHEMBL3545320,4541,10
CHEMBL3545320,126328,10
CHEMBL3545320,4539,10
CHEMBL3545320,56901,10
CHEMBL3545320,4731,10
CHEMBL3545320,29078,10
135652636,729230,6
135652636,1237,6
135652636,1234,6
135652636,7852,6
135652636,1230,6
CHEMBL3039504,5159,10
CHEMBL3039504,2261,10
CHEMBL3039504,2324,10
CHEMBL3039504,3791,10
CHEMBL3039504,2260,10
CHEMBL3039504,2263,10
CHEMBL3039504,2264,10
CHEMBL3039504,5156,10
CHEMBL3039504,2321,10
DB05260,3553,6
DB05260,526,10
DB05260,632,6
DB05260,7834,5
DB05260,6241,10
CHEMBL1213490,10013,10
CHEMBL1213490,9759,10
CHEMBL1213490,3065,10
CHEMBL1213490,55869,10
CHEMBL1213490,51564,10
CHEMBL1213490,83933,10
CHEMBL1213490,79885,10
CHEMBL1213490,8841,10
CHEMBL1213490,10014,10
CHEMBL1213490,3066,10
249565825,7006,10
249565825,1956,10
249565825,2066,10
249565825,695,10
249565825,7294,10
249565825,2064,10
249565825,640,10
249565825,660,10
DB01221,3356,6
DB01221,4988,7
DB01221,4986,8
DB01221,6530,10
DB01221,3359,3
DB01221,4842,10
DB01221,3350,6
DB01221,6869,6
DB01221,590,10
DB01221,116443,6
DB01221,1139,6
DB01221,1128,7
DB01221,4985,7
CHEMBL1200434,5143,10
CHEMBL1200434,135,6
CHEMBL1200434,5140,10
CHEMBL1200434,5141,10
CHEMBL1200434,136,6
CHEMBL1200434,5142,10
CHEMBL1200434,5139,10
CHEMBL1200434,5144,10
CHEMBL1200434,134,6
CHEMBL1200434,140,6
310264738,9891,10
310264738,1436,10
310264738,4293,10
310264738,3717,10
310264738,3716,10
310264738,6789,10
310264738,6850,10
310264738,7297,10
310264738,3718,10
CHEMBL235191,51564,10
CHEMBL235191,3066,10
CHEMBL235191,79885,10
CHEMBL235191,10014,10
CHEMBL235191,55869,10
CHEMBL235191,8841,10
CHEMBL235191,9759,10
CHEMBL235191,3065,10
CHEMBL235191,83933,10
CHEMBL235191,10013,10
CHEMBL1200395,2906,6
CHEMBL1200395,6336,9
CHEMBL1200395,6323,9
CHEMBL1200395,9,10
CHEMBL1200395,116443,6
CHEMBL1200395,6332,9
CHEMBL1200395,6334,9
CHEMBL1200395,2905,6
CHEMBL1200395,11280,9
CHEMBL1200395,2903,6
CHEMBL1200395,6331,9
CHEMBL1200395,2902,6
CHEMBL1200395,6329,9
CHEMBL1200395,116444,6
CHEMBL1200395,6326,9
CHEMBL1200395,3269,6
CHEMBL1200395,6335,9
CHEMBL1200395,6328,9
CHEMBL1200395,2904,6
CHEMBL1752,5143,10
CHEMBL1752,5142,10
CHEMBL1752,5139,10
CHEMBL1752,5141,10
CHEMBL1752,5144,10
CHEMBL1428,779,9
CHEMBL1428,778,9
CHEMBL1428,776,9
CHEMBL1428,775,9
CHEMBL1428,4306,6
CHEMBL1201023,9,10
CHEMBL1201023,2906,6
CHEMBL1201023,116444,6
CHEMBL1201023,6336,9
CHEMBL1201023,6326,9
CHEMBL1201023,2902,6
CHEMBL1201023,6323,9
CHEMBL1201023,6332,9
CHEMBL1201023,2905,6
CHEMBL1201023,6329,9
CHEMBL1201023,3269,6
CHEMBL1201023,2904,6
CHEMBL1201023,6334,9
CHEMBL1201023,2903,6
CHEMBL1201023,6335,9
CHEMBL1201023,6328,9
CHEMBL1201023,116443,6
CHEMBL1201023,11280,9
CHEMBL1201023,6331,9
135652710,152,6
135652710,150,6
135652710,3357,6
135652710,151,6
135652710,3354,6
135652710,3352,6
135652710,3351,6
135650830,3356,6
135650830,3269,6
135650830,3351,6
135650830,3352,6
135650830,3350,6
DB00457,147,6
DB00457,3757,10
DB00457,146,6
DB00457,151,7
DB00457,148,6
DB00457,150,7
135650055,1133,8
135650055,1128,8
135650055,1131,8
135650055,1132,8
135650055,1129,8
178102336,7294,10
178102336,6789,10
178102336,818,10
178102336,23235,10
178102336,2444,10
178102336,23387,10
178102336,25,10
178102336,10188,10
178102336,57118,10
178102336,4067,10
178102336,2534,10
178102336,6714,10
178102336,150094,10
178102336,6793,10
178102336,8428,10
178102336,11183,10
BEZ235,2475,10
BEZ235,5291,10
BEZ235,5288,10
BEZ235,5293,10
BEZ235,5287,10
BEZ235,30849,10
BEZ235,5290,10
BEZ235,23533,10
BEZ235,5294,10
BEZ235,5289,10
BEZ235,8503,10
BEZ235,146850,10
BEZ235,5295,10
BEZ235,5296,10
BEZ235,5286,10
CHEMBL482968,3815,10
CHEMBL482968,3791,10
CHEMBL482968,6790,10
CHEMBL482968,2261,10
CHEMBL482968,1436,10
CHEMBL482968,9212,10
CHEMBL482968,2322,10
249565754,5871,10
249565754,6885,10
249565754,4067,10
249565754,1445,10
249565754,6714,10
DB00747,1131,6
DB00747,1129,6
DB00747,6476,10
DB00747,1133,6
DB00747,1128,6
DB00747,1132,6
DB09078,2264,10
DB09078,2260,10
DB09078,2263,10
DB09078,2261,10
DB09078,3815,10
DB09078,5156,10
DB09078,3791,10
DB09078,2321,10
DB09078,2324,10
DB09078,5979,10
CHEMBL1200464,6331,9
CHEMBL1200464,6334,9
CHEMBL1200464,6332,9
CHEMBL1200464,6335,9
CHEMBL1200464,6329,9
CHEMBL1200464,6328,9
CHEMBL1200464,6336,9
CHEMBL1200464,6326,9
CHEMBL1200464,6323,9
CHEMBL1200464,11280,9
DB01174,1139,6
DB01174,2554,3
DB01174,8856,11
DB01174,1137,6
DB01174,2898,6
DB01174,2891,6
DB01174,2902,6
135651367,3356,6
135651367,3358,6
135651367,1815,6
135651367,3354,6
135651367,3352,6
135651367,3350,6
135651367,1813,6
135651367,3363,6
135651367,3269,6
135651367,6530,10
135651367,1814,6
135651367,3362,6
135651367,3351,6
135651367,151,6
135651367,6532,10
178101947,5582,10
178101947,11040,10
178101947,5580,10
178101947,5578,10
178101947,5579,10
178101947,5292,10
135650904,3362,6
135650904,3361,6
135650904,3357,6
135650904,3352,6
135650904,146,6
135650904,3351,6
135650904,148,6
135650904,3363,6
135650904,3358,6
135650904,3356,6
135650904,3350,6
135650904,147,6
135650809,150,8
135650809,3350,8
135650809,3356,8
135650809,1816,8
135650809,1815,8
135650809,3357,8
135650809,3352,8
135650809,1814,8
135650809,3351,8
135650809,3358,8
135650809,151,8
135650809,1813,8
135650809,152,8
135650809,1812,8
CHEMBL1980297,6714,10
CHEMBL1980297,6795,10
CHEMBL1980297,6790,10
CHEMBL1980297,2444,10
CHEMBL1980297,640,10
CHEMBL1980297,5156,10
CHEMBL1980297,2534,10
CHEMBL1980297,3055,10
CHEMBL1980297,3932,10
CHEMBL1980297,2324,10
CHEMBL1980297,2321,10
CHEMBL1980297,4067,10
CHEMBL1980297,7525,10
CHEMBL1980297,3791,10
CHEMBL1980297,9212,10
CHEMBL1980297,5159,10
CHEMBL1980297,6725,10
CHEMBL1980297,2268,10
DB00780,4128,6
DB00780,2875,10
DB00780,8639,10
DB00780,18,10
DB00780,84706,10
DB00780,4129,6
DB00780,2572,10
135652502,6751,8
135652502,6753,8
135652502,6752,8
135652502,6755,8
135652502,6754,8
252166868,9159,10
252166868,5125,10
252166868,5045,10
252166868,54760,10
252166868,5046,10
135652750,5027,6
135652750,3708,6
135652750,3709,6
135652750,3710,6
135652750,54795,11
178101085,2903,8
178101085,2906,8
178101085,2905,8
178101085,2904,8
178101085,2902,8
CHEMBL450,2562,13
CHEMBL450,2565,13
CHEMBL450,2561,13
CHEMBL450,2566,13
CHEMBL450,2554,13
CHEMBL450,2557,13
CHEMBL450,2564,13
CHEMBL450,2563,13
CHEMBL450,2567,13
CHEMBL450,2559,13
CHEMBL450,2555,13
CHEMBL450,55879,13
CHEMBL450,2556,13
CHEMBL450,2558,13
CHEMBL450,2568,13
CHEMBL450,2560,13
DB06616,25,10
DB06616,1017,10
DB06616,5604,10
DB06616,613,10
DB06616,5605,10
DB06616,6714,10
DB06616,10746,10
DB06616,818,10
DB06616,3055,10
223366123,3718,10
223366123,3716,10
223366123,3717,10
223366123,22848,10
223366123,2580,10
223366123,7297,10
223366123,55589,10
DB06589,5159,10
DB06589,2261,10
DB06589,2246,10
DB06589,3815,10
DB06589,3702,10
DB06589,5156,10
DB06589,10019,10
DB06589,2321,10
DB06589,3791,10
135651527,148,8
135651527,155,8
135651527,150,8
135651527,147,8
135651527,151,8
135651527,146,8
135651527,153,8
135651527,154,8
135651527,152,8
DB11300,2162,11
DB11300,2165,11
DB11300,2160,11
DB11300,2266,11
DB11300,2153,11
DB11300,2243,11
DB11300,2157,11
DB11300,2244,11
252827503,4312,10
252827503,4318,10
252827503,4323,10
252827503,4314,10
252827503,4317,10
252827503,64386,10
252827503,4313,10
135651253,3355,8
135651253,3357,8
135651253,3354,8
135651253,3352,8
135651253,3362,8
135651253,3356,8
135651253,3351,8
135651253,3358,8
CHEMBL411907,5291,10
CHEMBL411907,5290,10
CHEMBL411907,5295,10
CHEMBL411907,5296,10
CHEMBL411907,8503,10
CHEMBL411907,23533,10
CHEMBL411907,5294,10
CHEMBL411907,5293,10
CHEMBL940,778,5
CHEMBL940,59285,5
CHEMBL940,776,5
CHEMBL940,10368,5
CHEMBL940,9254,5
CHEMBL940,774,5
CHEMBL940,783,5
CHEMBL940,781,5
CHEMBL940,27092,5
CHEMBL940,785,5
CHEMBL940,782,5
CHEMBL940,93589,5
CHEMBL940,27091,5
CHEMBL940,773,5
CHEMBL940,8912,5
CHEMBL940,786,5
CHEMBL940,777,5
CHEMBL940,10369,5
CHEMBL940,775,5
CHEMBL940,8913,5
CHEMBL940,779,5
CHEMBL940,59284,5
CHEMBL940,8911,5
CHEMBL940,784,5
CHEMBL940,55799,5
135650228,3354,8
135650228,3362,8
135650228,3363,8
135650228,3361,8
135650228,3350,8
135650228,3352,8
135651563,81491,8
135651563,2827,8
135651563,1903,8
135651563,8698,8
135651563,53637,8
135651563,1901,8
135651563,9294,8
135651563,2835,8
135651563,27334,8
CHEMBL18,768,10
CHEMBL18,762,10
CHEMBL18,763,10
CHEMBL18,759,10
CHEMBL18,761,10
CHEMBL18,377677,10
CHEMBL18,11238,10
CHEMBL18,23632,10
CHEMBL18,771,10
CHEMBL18,760,10
CHEMBL18,766,10
CHEMBL18,765,10
CHEMBL1200715,6336,9
CHEMBL1200715,6326,9
CHEMBL1200715,6329,9
CHEMBL1200715,6331,9
CHEMBL1200715,6323,9
CHEMBL1200715,6332,9
CHEMBL1200715,6334,9
CHEMBL1200715,11280,9
CHEMBL1200715,6335,9
CHEMBL1200715,6328,9
MOTESANIB,2321,10
MOTESANIB,5159,10
MOTESANIB,2324,10
MOTESANIB,5979,10
MOTESANIB,3815,10
MOTESANIB,5156,10
MOTESANIB,3791,10
249565632,9212,10
249565632,6790,10
249565632,27330,10
249565632,3717,10
249565632,9263,10
249565632,3718,10
DB00313,7915,10
DB00313,4967,10
DB00313,36,10
DB00313,6323,10
DB00313,9734,10
DB00313,3066,10
CHEMBL979,2564,8
CHEMBL979,2554,8
CHEMBL979,55879,8
CHEMBL979,2557,8
CHEMBL979,2567,8
CHEMBL979,2565,8
CHEMBL979,2560,8
CHEMBL979,2558,8
CHEMBL979,2561,8
CHEMBL979,2568,8
CHEMBL979,2556,8
CHEMBL979,2559,8
CHEMBL979,2566,8
CHEMBL979,2562,8
CHEMBL979,2555,8
CHEMBL979,2563,8
DB01325,759,10
DB01325,6559,10
DB01325,6557,10
DB01325,6558,10
DB01325,760,10
223365984,3815,10
223365984,3791,10
223365984,2321,10
223365984,2260,10
223365984,5979,10
223365984,5159,10
223365984,5156,10
CHEMBL49642,7277,10
CHEMBL49642,84790,10
CHEMBL49642,203068,10
CHEMBL49642,113457,10
CHEMBL49642,347688,10
CHEMBL49642,347733,10
CHEMBL49642,7280,10
CHEMBL49642,10383,10
CHEMBL49642,84617,10
CHEMBL49642,112714,10
CHEMBL49642,10381,10
CHEMBL49642,81027,10
CHEMBL49642,10376,10
CHEMBL49642,7846,10
178103801,3350,6
178103801,3356,6
178103801,1814,6
178103801,1813,6
178103801,1812,6
178103801,3358,6
CHEMBL1946170,2321,10
CHEMBL1946170,673,10
CHEMBL1946170,5156,10
CHEMBL1946170,5159,10
CHEMBL1946170,25,10
CHEMBL1946170,2444,10
CHEMBL1946170,3815,10
CHEMBL1946170,4921,10
CHEMBL1946170,2324,10
CHEMBL1946170,5894,10
CHEMBL1946170,5600,10
CHEMBL1946170,7010,10
CHEMBL1946170,5979,10
CHEMBL1946170,2263,10
CHEMBL1946170,3791,10
CHEMBL1946170,2260,10
178102667,1019,10
178102667,1025,10
178102667,1022,10
178102667,1017,10
178102667,1020,10
178102667,983,10
BORTEZOMIB,54035,10
BORTEZOMIB,5691,10
BORTEZOMIB,5709,10
BORTEZOMIB,143471,10
BORTEZOMIB,29893,10
BORTEZOMIB,5699,10
BORTEZOMIB,4791,10
BORTEZOMIB,10213,10
BORTEZOMIB,5714,10
BORTEZOMIB,151645,10
BORTEZOMIB,280644,10
BORTEZOMIB,5715,10
BORTEZOMIB,10197,10
BORTEZOMIB,338091,10
BORTEZOMIB,5702,10
BORTEZOMIB,5718,10
BORTEZOMIB,338099,10
BORTEZOMIB,5704,10
BORTEZOMIB,5696,10
BORTEZOMIB,5720,10
BORTEZOMIB,5716,10
BORTEZOMIB,5708,10
BORTEZOMIB,5711,10
BORTEZOMIB,5684,10
BORTEZOMIB,581,10
BORTEZOMIB,5685,10
BORTEZOMIB,5721,10
BORTEZOMIB,5705,10
BORTEZOMIB,5693,10
BORTEZOMIB,5689,10
BORTEZOMIB,23198,10
BORTEZOMIB,2322,10
BORTEZOMIB,5683,10
BORTEZOMIB,5698,10
BORTEZOMIB,596,10
BORTEZOMIB,5719,10
BORTEZOMIB,5692,10
BORTEZOMIB,7157,10
BORTEZOMIB,5717,10
BORTEZOMIB,9861,10
BORTEZOMIB,5713,10
BORTEZOMIB,5690,10
BORTEZOMIB,5695,10
BORTEZOMIB,5700,10
BORTEZOMIB,5682,10
BORTEZOMIB,5686,10
BORTEZOMIB,9491,10
BORTEZOMIB,5687,10
BORTEZOMIB,5710,10
BORTEZOMIB,266971,10
BORTEZOMIB,170541,10
BORTEZOMIB,5694,10
BORTEZOMIB,5706,10
BORTEZOMIB,5707,10
BORTEZOMIB,5688,10
BORTEZOMIB,5701,10
DB12278,148,6
DB12278,1128,6
DB12278,1129,6
DB12278,1131,6
DB12278,1132,6
DB12278,775,6
135652271,6754,6
135652271,6751,6
135652271,6752,6
135652271,6755,6
135652271,6753,6
PI-103,30849,10
PI-103,2475,10
PI-103,5286,10
PI-103,23533,10
PI-103,5288,10
PI-103,5290,10
PI-103,5296,10
PI-103,5287,10
PI-103,146850,10
PI-103,8503,10
PI-103,5291,10
PI-103,5289,10
PI-103,5293,10
PI-103,5295,10
PI-103,5294,10
DB10770,1438,8
DB10770,7048,8
DB10770,7124,8
DB10770,2246,8
DB10770,3569,8
DB10770,3458,8
DB10770,7040,8
DB10770,2263,8
DB10770,3554,8
DB10770,2321,8
DB10770,5159,8
CHEMBL3544935,207,10
CHEMBL3544935,10000,10
CHEMBL3544935,6199,10
CHEMBL3544935,208,10
CHEMBL3544935,6198,10
178101884,207,10
178101884,5588,10
178101884,5613,10
178101884,57144,10
178101884,5567,10
178101884,5592,10
178101884,10000,10
178101884,10298,10
178101884,208,10
178101884,56924,10
178101884,5566,10
CHEMBL3545006,5293,10
CHEMBL3545006,5290,10
CHEMBL3545006,5296,10
CHEMBL3545006,8503,10
CHEMBL3545006,5294,10
CHEMBL3545006,23533,10
CHEMBL3545006,2475,10
CHEMBL3545006,5295,10
CHEMBL3545006,5291,10
DB00306,2559,3
DB00306,2558,3
DB00306,2554,13
DB00306,2555,3
DB00306,2556,3
DB00306,1139,6
DB00306,2891,6
DB00306,2898,6
DB00306,2557,3
DB00306,1137,6
CHEMBL919,6336,9
CHEMBL919,6331,9
CHEMBL919,11280,9
CHEMBL919,6328,9
CHEMBL919,6334,9
CHEMBL919,6329,9
CHEMBL919,6326,9
CHEMBL919,6335,9
CHEMBL919,6332,9
CHEMBL919,6323,9
DB08818,7130,7
DB08818,1404,7
DB08818,143903,7
DB08818,3026,7
DB08818,1463,7
DB08818,708,7
DB08818,55576,7
DB08818,145864,7
DB08818,1462,7
DB08818,404037,7
DB08818,50939,7
DB08818,22927,7
CHEMBL1423,3356,6
CHEMBL1423,1813,6
CHEMBL1423,1815,6
CHEMBL1423,1816,6
CHEMBL1423,1812,6
CHEMBL1423,1814,6
135651427,54795,10
135651427,5031,8
135651427,53829,8
135651427,5028,8
135651427,64805,8
CHEMBL1800955,4625,11
CHEMBL1800955,4624,11
CHEMBL1800955,58498,11
CHEMBL1800955,57644,11
CHEMBL1800955,4634,11
CHEMBL1800955,23209,11
CHEMBL1800955,4633,11
DB01241,5465,8
DB01241,9376,10
DB01241,28234,10
DB01241,10599,10
DB01241,11309,10
CHEMBL1068,6334,9
CHEMBL1068,6331,9
CHEMBL1068,6335,9
CHEMBL1068,6329,9
CHEMBL1068,6326,9
CHEMBL1068,6336,9
CHEMBL1068,6332,9
CHEMBL1068,11280,9
CHEMBL1068,6328,9
CHEMBL1068,6323,9
178100901,2903,6
178100901,2905,6
178100901,2906,6
178100901,2904,6
178100901,2902,6
DB00363,147,6
DB00363,59340,6
DB00363,1813,6
DB00363,1132,6
DB00363,3350,6
DB00363,3269,6
DB00363,3362,6
DB00363,1812,6
DB00363,3359,6
DB00363,3354,6
DB00363,1129,6
DB00363,152,6
DB00363,1814,6
DB00363,151,6
DB00363,150,6
DB00363,1133,6
DB00363,3358,6
DB00363,3363,6
DB00363,1815,6
DB00363,3351,6
DB00363,1128,6
DB00363,3356,6
DB00363,148,6
DB00363,1131,6
DB00363,3352,6
DB00028,2215,6
DB00028,9103,6
DB00028,720,7
DB00028,2213,6
DB00028,2209,6
DB00028,2210,6
DB00028,718,7
DB00028,721,7
DB00028,2212,6
DB00028,2214,6
DB00028,727,7
DB01023,779,10
DB01023,4306,6
DB01023,5136,10
DB01023,5153,10
DB01023,781,10
DB01023,776,10
DB01023,775,10
DB01023,8912,10
DB01023,783,10
DB01023,9254,10
DB14548,334,0
DB14548,3053,8
DB14548,6407,2
DB14548,338,0
DB14548,26330,7
DB14548,714,5
DB14548,5265,0
DB14548,5005,7
DB14548,55869,2
DB14548,2160,11
DB14548,9973,2
DB14548,4193,7
DB14548,1370,2
DB14548,79184,2
DB14548,1356,0
DB14548,12,7
DB14548,351,0
DB14548,5034,7
DB14548,2923,7
DB14548,226,0
DB14548,4489,7
DB14548,6647,2
DB14548,6279,5
DB14548,3699,7
DB14548,3562,7
DB14548,721,5
DB14548,114770,7
DB14548,333,0
DB14548,727,0
DB14548,4830,10
DB14548,2023,7
DB14548,197,5
DB14548,3697,7
DB14548,348,6
DB14548,2243,7
DB14548,2741,10
DB14548,715,5
DB14548,7167,7
DB14548,3700,7
DB14548,2099,7
DB14548,9759,2
DB14548,7284,2
DB14548,5723,7
DB14548,5052,7
DB14548,3827,2
DB14548,3273,2
DB14548,725,5
DB14548,4318,7
DB14548,3857,0
DB14548,6414,7
DB14548,3240,7
DB14548,722,5
DB14548,6462,5
DB14548,443,2
DB14548,1915,7
DB14548,6406,2
DB14548,866,5
DB14548,6280,5
DB14548,1369,2
DB14548,10572,7
DB14548,2,0
DB14548,4502,2
DB14548,4350,2
DB14548,3818,10
DB14548,3075,0
DB14548,3698,7
DB14548,716,5
DB14548,5858,7
DB14548,3263,0
DB14548,4504,2
DB14548,7402,2
DB14548,713,5
DB14548,6278,7
DB14548,8542,10
DB14548,623,8
DB14548,7018,0
DB14548,3065,2
CHEMBL568,2556,13
CHEMBL568,2554,13
CHEMBL568,2562,13
CHEMBL568,2566,13
CHEMBL568,2560,13
CHEMBL568,2557,13
CHEMBL568,2565,13
CHEMBL568,2559,13
CHEMBL568,2568,13
CHEMBL568,2563,13
CHEMBL568,2555,13
CHEMBL568,55879,13
CHEMBL568,2567,13
CHEMBL568,2558,13
CHEMBL568,2561,13
CHEMBL568,2564,13
CHEMBL27759,79885,10
CHEMBL27759,8841,10
CHEMBL27759,10014,10
CHEMBL27759,10013,10
CHEMBL27759,51564,10
CHEMBL27759,3065,10
CHEMBL27759,83933,10
CHEMBL27759,3066,10
CHEMBL27759,9759,10
CHEMBL27759,55869,10
252827445,5322,10
252827445,26279,10
252827445,8399,10
252827445,64600,10
252827445,5320,10
252827445,5319,10
252827445,30814,10
135652734,610,9
135652734,3761,9
135652734,23416,9
135652734,348980,9
135652734,10021,9
135652734,3770,9
135652734,3769,9
135652734,57657,9
CHEMBL2104986,3356,6
CHEMBL2104986,170572,6
CHEMBL2104986,3359,6
CHEMBL2104986,285242,6
CHEMBL2104986,3064,10
CHEMBL2104986,6531,10
CHEMBL2104986,3358,6
CHEMBL2104986,9177,6
CHEMBL2104986,148,6
CHEMBL2104986,9,10
CHEMBL2104986,200909,6
DB00420,3356,6
DB00420,1813,6
DB00420,1128,6
DB00420,148,6
DB00420,3269,6
DB00420,3358,6
DB00783,2852,7
DB00783,4508,10
DB00783,8856,7
DB00783,8678,7
DB00783,1137,7
DB00783,2099,8
DB00783,2100,8
CHEMBL1689,3274,8
CHEMBL1689,3269,8
CHEMBL1689,147,6
CHEMBL1689,148,6
CHEMBL1689,151,6
CHEMBL1689,150,6
CHEMBL1689,152,6
CHEMBL603469,4914,10
CHEMBL603469,2322,10
CHEMBL603469,5979,10
CHEMBL603469,4916,10
CHEMBL603469,4915,10
CHEMBL603469,3717,10
CHEMBL1200982,2568,13
CHEMBL1200982,2561,13
CHEMBL1200982,2560,13
CHEMBL1200982,2558,13
CHEMBL1200982,2567,13
CHEMBL1200982,2563,13
CHEMBL1200982,2562,13
CHEMBL1200982,55879,13
CHEMBL1200982,2554,13
CHEMBL1200982,2566,13
CHEMBL1200982,2559,13
CHEMBL1200982,2557,13
CHEMBL1200982,2555,13
CHEMBL1200982,2565,13
CHEMBL1200982,2564,13
CHEMBL1200982,2556,13
PX-866,5290,10
PX-866,5294,10
PX-866,8503,10
PX-866,5293,10
PX-866,5288,10
PX-866,30849,10
PX-866,5295,10
PX-866,5289,10
PX-866,146850,10
PX-866,5291,10
PX-866,23533,10
PX-866,5286,10
PX-866,5296,10
PX-866,5287,10
AZD6244,5607,10
AZD6244,5604,10
AZD6244,5606,10
AZD6244,5609,10
AZD6244,6416,10
AZD6244,5605,10
AZD6244,5608,10
DB08815,3350,6
DB08815,3356,6
DB08815,3363,6
DB08815,152,6
DB08815,1813,6
CHEMBL451,2558,13
CHEMBL451,2556,13
CHEMBL451,2557,13
CHEMBL451,2562,13
CHEMBL451,2559,13
CHEMBL451,2568,13
CHEMBL451,2563,13
CHEMBL451,2554,13
CHEMBL451,2567,13
CHEMBL451,2561,13
CHEMBL451,55879,13
CHEMBL451,2564,13
CHEMBL451,2555,13
CHEMBL451,2560,13
CHEMBL451,2565,13
CHEMBL451,2566,13
DACTOLISIB,146850,10
DACTOLISIB,5295,10
DACTOLISIB,5294,10
DACTOLISIB,5291,10
DACTOLISIB,8503,10
DACTOLISIB,2475,10
DACTOLISIB,23533,10
DACTOLISIB,5290,10
DACTOLISIB,5296,10
DACTOLISIB,30849,10
DACTOLISIB,5293,10
135652729,3758,9
135652729,3770,9
